"geo","college","publicassistance","poverty","employment","owneroccupied","commutetime","index"
"Census Tract 206, Fairfield County, Connecticut",0.625377934783312,0.697230131685439,0.50827977033093,0.438559295593191,0.797609222298656,0.0423484190692817,0.518234128960135
"Census Tract 207, Fairfield County, Connecticut",0.733502505665474,0.585182096327017,0.797324626691871,1.04092293402771,0.767522023226323,-0.605929240371058,0.553087490927889
"Census Tract 208, Fairfield County, Connecticut",0.873013787973055,0.649168772951332,0.796565851595814,1.08379973580082,1.12442261888257,NA,0.905394153440718
"Census Tract 209, Fairfield County, Connecticut",0.649076679118025,0.545268861102947,0.183829259659937,0.140260267624936,-0.183065803067177,-0.541582095619222,0.132297861469907
"Census Tract 210, Fairfield County, Connecticut",0.716535786167917,0.778708464093008,0.710158403055708,-0.171281666605358,0.315355400012225,NA,0.4698952773447
"Census Tract 2101, Fairfield County, Connecticut",-2.06135577599938,-0.817735683109095,-0.93831437639643,0.0640698803260162,-1.70232432187869,-0.00301991614310843,-0.909780032200115
"Census Tract 2102, Fairfield County, Connecticut",-1.83326824840452,0.0296241652060935,-0.69428039169381,0.693317845503012,-1.55086845893326,0.801660022386741,-0.425635844322623
"Census Tract 2103, Fairfield County, Connecticut",-1.02562780436742,0.0984655155015392,0.0603491316471557,-0.853964084859193,-0.806764273781589,0.474785594956011,-0.34212598681725
"Census Tract 2104, Fairfield County, Connecticut",-0.399746092736628,0.0953535872748296,0.0231557191049858,-0.272303731071872,-0.334268777453254,-0.470062344843584,-0.226311939954254
"Census Tract 2105, Fairfield County, Connecticut",0.213992678230173,0.460836675602097,-0.0628536732628111,0.426151476177249,0.359305117353104,-0.785683477799175,0.101958132716773
"Census Tract 2106, Fairfield County, Connecticut",-1.02787295883053,-0.196903062946527,-0.0557845996097416,-0.40976884886295,-0.923123772747578,0.746272646497794,-0.311196766083255
"Census Tract 2107.01, Fairfield County, Connecticut",-2.11747904391504,-0.304598847135662,0.445601151650034,0.0167733780918805,-1.21910677452719,0.130616133271751,-0.508032333760704
"Census Tract 2107.02, Fairfield County, Connecticut",-0.798801365249378,-0.201323171402021,-0.533898219814054,0.596577759818102,-0.822707988694043,0.684832072839096,-0.179220152083716
"Census Tract 2108, Fairfield County, Connecticut",0.529577784615762,0.728176971305673,0.449666534059473,0.935447444558683,0.697902489944939,-0.77114727368536,0.428270658466528
"Census Tract 2109, Fairfield County, Connecticut",0.633449774066361,0.564212537556626,0.530798447016988,0.907678758759925,0.723804730882353,-0.848959526106328,0.418497453695987
"Census Tract 211, Fairfield County, Connecticut",0.582094641557774,0.258248797872099,0.223667908659705,0.363203696042031,-0.40023288590963,-0.00560654498439322,0.170229268872931
"Census Tract 2110, Fairfield County, Connecticut",-0.162395318870043,0.735038295688823,0.609453186519961,0.322501544406143,0.446143110386944,0.156020680077899,0.351126916368288
"Census Tract 2111, Fairfield County, Connecticut",-1.61192535874878,0.826233648738207,0.919418437602803,-1.91511233764156,-2.10054937649341,NA,-0.776386997308549
"Census Tract 2112, Fairfield County, Connecticut",0.406351137365999,0.712512340717697,0.24852055373825,0.329074184135276,0.150876089615333,NA,0.369466861114511
"Census Tract 2113, Fairfield County, Connecticut",0.433044475489063,0.529231664995808,0.73587580305857,0.228556098068029,0.853524771776869,NA,0.556046562677668
"Census Tract 2114, Fairfield County, Connecticut",0.846095358736757,0.522930412688707,0.64576083945842,0.485072665516063,0.553416362351415,-0.557379864098223,0.415982629108857
"Census Tract 212, Fairfield County, Connecticut",0.97660528071845,0.737777363686353,0.652342738868599,-0.0716668361140353,0.515967785734841,-0.545822883970534,0.377533908153946
"Census Tract 213, Fairfield County, Connecticut",0.0855402463306427,0.221982690879397,0.430297762594256,-0.258165158008849,0.020778270028239,-0.268529546464635,0.038650710893175
"Census Tract 214, Fairfield County, Connecticut",-1.58642472561315,0.171187027295325,-0.107341456609114,-1.09219675197043,-1.31461223246476,NA,-0.785877627872425
"Census Tract 215, Fairfield County, Connecticut",-1.60345196162128,-0.683558010372374,-0.672177339339018,-0.794807014846778,-1.61929013684456,1.12450257261281,-0.708130315068532
"Census Tract 216, Fairfield County, Connecticut",0.760084837646063,0.272499581180654,0.347972685806644,0.269995164054313,-1.50451757766239,0.673519500462454,0.136592365247957
"Census Tract 217, Fairfield County, Connecticut",0.662142131912044,0.355636641933261,-0.398227459849877,0.296413234749106,-1.86156186722741,0.613256704171341,-0.0553901023852566
"Census Tract 218.01, Fairfield County, Connecticut",0.112833000469219,0.454239785067264,0.155045967988898,-0.373597087861254,-0.170404520360328,0.748858465945269,0.154495935208178
"Census Tract 218.02, Fairfield County, Connecticut",-0.418080472001113,0.335880256808372,-0.00179524227387233,0.101109952987566,-0.541828806286939,-0.237366307744978,-0.127013436418494
"Census Tract 219, Fairfield County, Connecticut",0.530621624933523,0.18077747681946,-0.470020306198477,-0.218721506695883,-0.347438521249494,NA,-0.0649562464781744
"Census Tract 220, Fairfield County, Connecticut",0.258616984813549,0.265437684781309,0.0557108396607905,0.451537909506811,-0.729052270159934,NA,0.0604502297205053
"Census Tract 2201, Fairfield County, Connecticut",0.877456400128605,0.624881364676036,0.845536582060411,0.434652026976023,0.946176423282274,-1.69681881592615,0.338647330199534
"Census Tract 2202, Fairfield County, Connecticut",0.411101608496949,0.745850534708999,0.819791418856359,0.108983443549268,0.994378357012447,-2.05461011417771,0.170915874741051
"Census Tract 2203, Fairfield County, Connecticut",0.895627581551331,0.591677858828082,0.778903887075268,-0.133883228949378,0.924568122973108,-1.646230324966,0.235110649418736
"Census Tract 221, Fairfield County, Connecticut",-1.35714479321554,-0.208384662345367,-0.822391651646802,-0.410431593521063,-1.18984480432913,0.499789629384516,-0.581401312612231
"Census Tract 222, Fairfield County, Connecticut",-1.79062188822429,-0.379950878225133,-1.06335458254702,-1.21312887548855,-2.20942188810043,-0.247981373226894,-1.15074324763539
"Census Tract 223, Fairfield County, Connecticut",-1.04009074457816,-0.187841640496409,-0.206035286961846,-0.839379370095599,-1.68888135888809,0.798638242999533,-0.527265026336762
"Census Tract 224, Fairfield County, Connecticut",1.2901774829138,0.634196375366412,0.919418437602803,0.0589046940351635,0.727590643164053,NA,0.726057526616447
"Census Tract 2301, Fairfield County, Connecticut",1.01934152894427,0.701067325446802,0.919418437602803,0.278990269123093,0.988711011669471,-0.864384208232558,0.507190727425646
"Census Tract 2302, Fairfield County, Connecticut",0.761147500724988,0.805647414493412,0.617271542826831,0.510663035163323,0.832543563396772,-0.56406873988959,0.493867386119289
"Census Tract 2303, Fairfield County, Connecticut",1.07309267011948,0.680611202409244,0.480803204894773,0.636249794040224,1.15132090723853,NA,0.804415555740451
"Census Tract 2304, Fairfield County, Connecticut",0.460562934436146,0.555375508140187,0.584193755332961,0.698536315287363,0.827773041517037,-0.957709377287947,0.361455362904291
"Census Tract 2305.01, Fairfield County, Connecticut",1.11139042823148,0.329777654881689,0.201501454810675,0.304175179791431,1.01114179552561,-0.425478320009089,0.422084698871966
"Census Tract 2305.02, Fairfield County, Connecticut",0.631045651484458,0.621928022830274,0.597748205010538,0.419491189843325,0.768564391404385,-1.84674867843013,0.198671463690474
"Census Tract 2401, Fairfield County, Connecticut",1.43828398150004,0.783254379656643,0.300075312863994,-0.431161600454271,0.589617790147048,-1.47725805057226,0.200468635523533
"Census Tract 2402, Fairfield County, Connecticut",1.15341639350142,0.633043492936221,0.584092393249546,0.799402001293739,0.945613389506103,-2.99977326509539,0.18596573423194
"Census Tract 2451, Fairfield County, Connecticut",1.38911305628097,0.80352534783906,0.848315984489954,0.573957061192563,0.955866415852669,-1.72391390591246,0.474477326623793
"Census Tract 2452, Fairfield County, Connecticut",1.54170895429881,0.585434559870753,0.591440945547945,0.836588148130157,0.496890971990867,-2.61238062602514,0.2399471589689
"Census Tract 2453, Fairfield County, Connecticut",1.29144198968239,0.524446019795594,0.450761761598218,0.535327130013733,0.276318348812141,-0.954720509400758,0.353929123416887
"Census Tract 2454, Fairfield County, Connecticut",1.34744978623135,0.499797487019632,0.758435901401724,0.727871263532398,0.834428131978615,-1.65560575247839,0.418729469614222
"Census Tract 2455, Fairfield County, Connecticut",1.87992914763242,0.765064246602431,0.640105544798451,0.796972955298632,0.812107775440791,-2.47528982226887,0.403148307917309
"Census Tract 2456, Fairfield County, Connecticut",1.56049783780324,0.656372669834408,0.653490741342107,0.571896490382361,0.921492012193793,-1.81033135567499,0.42556973264682
"Census Tract 2501, Litchfield County, Connecticut",0.458774546420675,0.50160032480285,0.762464061378159,0.550976995521448,0.707676932975205,-0.952134245034459,0.338226436010646
"Census Tract 2531, Litchfield County, Connecticut",-0.327315698318234,0.625738976256301,0.51673496124656,0.421576319224416,0.214735531992176,-0.350707918532479,0.183460361978123
"Census Tract 2532, Litchfield County, Connecticut",0.359609431635211,0.658863440737184,0.584365930311014,0.38383600559666,0.656122856705851,-1.12368084145173,0.253186137255697
"Census Tract 2533, Litchfield County, Connecticut",0.525325395221437,0.688372286505317,0.541715325784789,0.173328629003865,0.340526773991316,-1.40871932030997,0.143424848366125
"Census Tract 2534, Litchfield County, Connecticut",0.556401553623441,0.648796426884488,0.439902116182147,0.315488776750454,0.750529659811348,-1.11328087892301,0.266306275721477
"Census Tract 2535, Litchfield County, Connecticut",-0.00551292580694516,0.731557037545926,0.708202095244923,0.0280607636799243,0.994384088782822,-1.31404292715812,0.190441355381422
"Census Tract 2536, Litchfield County, Connecticut",-0.334469876386165,-0.168275675042451,0.31188654548043,-0.197906064690483,-0.181072963304163,-0.554429978048984,-0.187378001998636
"Census Tract 2571, Fairfield County, Connecticut",1.00470133526622,0.652119854214446,0.733564525438383,0.758239039263803,0.912390298372516,-2.70072662222506,0.226714738388385
"Census Tract 2572, Fairfield County, Connecticut",-1.46871225256539,-0.511312674886323,-0.0455922601739924,-0.330660499617205,-1.54089378421642,0.11898829364739,-0.629697196301991
"Census Tract 2602, Litchfield County, Connecticut",-0.73485330155154,-0.0352304190985824,0.166956802069865,0.0269330122243072,0.155521562107115,NA,-0.0841344688497673
"Census Tract 2611, Litchfield County, Connecticut",0.491474202026528,0.512410387580561,0.617933119472269,0.930860989727792,-0.130250418698739,NA,0.484485656021682
"Census Tract 2621, Litchfield County, Connecticut",-0.0808790345800054,0.586330556480492,0.503594528269418,0.815158087596752,0.614547124241117,0.00292376934333705,0.406945838558519
"Census Tract 2632, Litchfield County, Connecticut",0.827657542207052,0.231672960199033,0.17941579901826,0.589354891770471,0.557213738164332,-0.264085546957327,0.353538230733637
"Census Tract 2651, Litchfield County, Connecticut",0.346150800987374,0.731891436172654,0.407089358540288,0.47615632400558,0.822108525816717,-3.72130799478459,-0.156318591543663
"Census Tract 2661, Litchfield County, Connecticut",0.527539543779149,0.723529467374435,0.1958650391001,1.08264464207971,-0.304780314446231,0.34422725706983,0.428170939159499
"Census Tract 2671, Litchfield County, Connecticut",0.287945241227124,0.658128930798574,0.440058212364161,0.877205136310092,0.395290836866332,0.505788493225587,0.527402808465312
"Census Tract 2681, Litchfield County, Connecticut",0.877295293350584,0.783238656492537,0.557620328912509,0.62546960430222,0.770138467746368,-1.41573482609767,0.366337920784425
"Census Tract 2901, Litchfield County, Connecticut",0.401174372895186,0.736197787167571,0.801954588622482,0.489973733069521,0.940686429819001,-0.784880261840765,0.430851108288832
"Census Tract 2931, Litchfield County, Connecticut",0.144183664576043,0.790077115496079,0.452425105006926,0.46546024361289,0.909465908971441,-1.77074595540329,0.165144347043349
"Census Tract 2961, Litchfield County, Connecticut",0.616494303805322,0.632678294153987,0.114243880244525,0.685480463364843,0.882524883445747,-0.0643859896058775,0.477839305901424
"Census Tract 2983, Litchfield County, Connecticut",-0.469990465079628,0.441762330768643,0.523422886116113,-0.403850650162496,0.894250174014734,-0.586930468560002,0.0664439678495605
"Census Tract 2984, Litchfield County, Connecticut",0.441174432724522,0.547946061719258,0.483742290017372,1.21674815425259,1.04466772147769,-0.716755101316701,0.502920593145789
"Census Tract 3001, Litchfield County, Connecticut",0.252986112293385,0.282177753561175,-0.131263226643289,0.497888736593171,0.333380555036163,0.112123372025371,0.224548883810996
"Census Tract 3004, Litchfield County, Connecticut",0.887916947112484,0.597599373100946,0.79551582949319,1.07635023641603,0.461921432214669,1.19909885093628,0.836400444878934
"Census Tract 3005, Litchfield County, Connecticut",0.700803505357603,0.774720691778515,0.160606606872332,0.62135625731263,0.589797301015143,0.326103332128608,0.528897949077472
"Census Tract 301, Fairfield County, Connecticut",1.79782936928948,0.772928974847099,0.8724768508073,0.822615474390703,0.977545496967785,NA,1.04867923326047
"Census Tract 302, Fairfield County, Connecticut",1.60641627672474,0.740654275694685,0.509749694061083,0.915346010484616,0.891953957469558,-2.96159792381836,0.283753715102722
"Census Tract 303, Fairfield County, Connecticut",1.69319577618809,0.718077771642991,0.236072708495013,0.444503101091292,0.783677137234663,NA,0.77510529893041
"Census Tract 3031, Litchfield County, Connecticut",0.205385513028592,0.612622196398724,0.409137013821485,0.857081516676867,0.686248944412629,-0.822495751177138,0.324663238860193
"Census Tract 304, Fairfield County, Connecticut",1.56397698284514,0.503430483826872,0.47204349301683,-0.258064420383823,0.687926672165231,-0.547431697937978,0.403646918922046
"Census Tract 305, Fairfield County, Connecticut",1.36632326071215,0.756921553816692,0.526859229882878,0.800612361220451,0.848424382185907,-1.75637147717868,0.423794885106567
"Census Tract 3061, Litchfield County, Connecticut",0.407966235657803,0.661451597611582,0.626074389671648,0.410179685772766,0.8661896042697,-0.914476444065645,0.342897511486309
"Census Tract 3101, Litchfield County, Connecticut",-0.519303558111233,0.0322988271452046,-0.118830437800651,0.142292689262828,-0.153105030895704,-0.206862018974813,-0.137251588229061
"Census Tract 3102, Litchfield County, Connecticut",-1.17825130349708,-1.41907218636618,-1.13874155266244,-0.500130972944389,-1.21038958147683,1.16717191420349,-0.713235613790572
"Census Tract 3103, Litchfield County, Connecticut",-0.89728764786452,-1.1714355925062,-0.753266771876975,-2.83670088733831,-1.40835260242758,1.15659544553614,-0.985074676079573
"Census Tract 3104, Litchfield County, Connecticut",-0.561178304048997,0.652202726082378,0.744268153887643,0.539753894794067,0.698624953176452,0.616952392725302,0.448437302769474
"Census Tract 3105, Litchfield County, Connecticut",-0.449993710018694,-0.284598683408787,-0.2967594280885,-0.541214254091009,0.232471993729763,NA,-0.268018816375445
"Census Tract 3106.01, Litchfield County, Connecticut",-0.109357354844202,0.498495747724436,0.534598220697947,0.103931580689409,1.04391899363121,-0.655756811440398,0.235971729409733
"Census Tract 3106.02, Litchfield County, Connecticut",-0.297207774606596,0.578888023997265,0.502720310429934,0.507446990569666,0.587029974149914,-0.624682051850897,0.209032578781548
"Census Tract 3107, Litchfield County, Connecticut",-0.435687541869589,0.0171487101435598,-0.170541245045024,0.679577784131567,0.412797599752442,-1.02204115055293,-0.0864576405733297
"Census Tract 3108.01, Litchfield County, Connecticut",-0.926538502330359,-0.298424832635368,-0.531546315259773,-0.179850360130584,-0.00156109789494252,0.289370161436911,-0.274758491135686
"Census Tract 3108.03, Litchfield County, Connecticut",-1.12336722689169,0.144727634819447,0.239674962557009,-0.0178456721393158,-0.399491297307021,0.658019100811768,-0.0830470830249667
"Census Tract 3108.04, Litchfield County, Connecticut",-1.44235313713142,0.313998525702494,-0.185951768856137,-0.639462469165981,-0.0758847250977691,NA,-0.405930714909763
"Census Tract 3201, Litchfield County, Connecticut",-0.936192776830401,-0.180659546627663,0.131242160884583,0.0153148356783933,-0.299297328830427,-0.0904913687138461,-0.226680670739893
"Census Tract 3202, Litchfield County, Connecticut",0.157488193167347,0.379683741265794,0.65725554505844,0.181063595546997,0.487932386331097,-0.411745385683535,0.24194634594769
"Census Tract 3301, Hartford County, Connecticut",0.117253710724343,0.548359641636804,0.538768357422099,0.581505857477466,0.921768977739858,-1.47065167665404,0.206167478057755
"Census Tract 3411, New Haven County, Connecticut",0.130562496101639,0.613564271615723,0.498265521668724,-0.0380608782734108,0.797775854684464,-0.480433318053483,0.253612324623943
"Census Tract 3421, Litchfield County, Connecticut",0.169710712842049,0.492587626584798,0.658246864795456,0.397425377316581,0.738966338397818,-1.12795799248679,0.221496487908318
"Census Tract 3431.01, New Haven County, Connecticut",-0.273501681696653,0.759716882524673,0.782739879629747,0.718520327588568,0.859193984920356,0.496719017119808,0.557231401681083
"Census Tract 3431.02, New Haven County, Connecticut",1.04972072629677,0.553991787947059,0.67531566207066,0.792661789582452,0.553788222719778,-0.578424541084803,0.507842274588653
"Census Tract 3432, New Haven County, Connecticut",0.505767212480663,0.747698053282751,0.698906245557291,0.495115477318738,0.562823825444309,0.0735879921778541,0.513983134376934
"Census Tract 3433, New Haven County, Connecticut",1.1235787161523,0.71331424621398,0.437919566288224,0.681576813614206,0.819779725439751,-0.333816665911334,0.573725400299521
"Census Tract 3434, New Haven County, Connecticut",1.29249895473092,0.795544992776556,0.724836358085552,0.457804244838785,0.83528720385321,-0.228697213556779,0.646212423454708
"Census Tract 3441, New Haven County, Connecticut",0.677215353666656,0.385444718561306,0.676668393510721,-0.0705752402553596,0.90948022585862,0.156216149205298,0.455741600091207
"Census Tract 3442, New Haven County, Connecticut",1.12210585782929,0.745542394839452,0.600729700472258,-1.27776154714504,1.08629179969443,0.0368255618467058,0.385622294589516
"Census Tract 3451, New Haven County, Connecticut",0.0558197137066366,-0.222003634954824,-0.220219922780403,-0.647604950692526,-0.203457809907589,0.216024677319862,-0.170240321218141
"Census Tract 3452.01, New Haven County, Connecticut",-0.839561810937208,0.110683949389924,-0.0323178320678507,0.251539700346781,0.374721532945343,-0.595837309976227,-0.121795295049873
"Census Tract 3452.02, New Haven County, Connecticut",-0.579480588922293,0.59565328518408,0.737283791485229,0.0341547820025771,0.971420881834515,-1.12914166434446,0.104981747873275
"Census Tract 3453, New Haven County, Connecticut",-0.672938344938052,-0.20441086961883,-0.0265228860109565,0.0017359619493704,-0.345272168313328,0.00327949834974735,-0.207354801430341
"Census Tract 3454, New Haven County, Connecticut",-0.267979413653657,0.127274581602962,0.216747919672341,0.0772471618566663,0.0898822478851016,-0.253937901724573,-0.00179423406019317
"Census Tract 3461.01, New Haven County, Connecticut",0.25353279852994,0.580719363924608,0.462981972972498,0.244820653725916,0.891092619077377,-1.22006127591815,0.202181022052032
"Census Tract 3461.02, New Haven County, Connecticut",0.356148252437129,0.682555644730153,0.839284753840535,0.37705475978795,0.980976467009309,-1.034206330715,0.366968924515013
"Census Tract 3471, New Haven County, Connecticut",0.177082712505121,0.521179224051911,0.673435318561659,0.467759808279841,1.06712940856534,0.0814423446620654,0.49800480277099
"Census Tract 3472, New Haven County, Connecticut",-0.406974211567004,0.608620892406857,0.427085607688859,0.116684002219988,1.05631845393112,0.821574253959188,0.437218166439835
"Census Tract 3481.11, New Haven County, Connecticut",0.0357867684742672,0.439853337134236,0.623542516114635,0.012042627309486,0.800964855179512,-0.910674194278414,0.166919318322287
"Census Tract 3481.22, New Haven County, Connecticut",0.999317567023324,0.706605874652285,0.638491600461343,0.625448341426547,0.871153939169342,-0.404605694662424,0.572735271345069
"Census Tract 3481.23, New Haven County, Connecticut",0.451749745261051,0.644373979409714,0.278815591419058,0.772455874612944,1.03831293027161,-0.473921140998562,0.451964496662635
"Census Tract 3481.24, New Haven County, Connecticut",1.16721959160492,0.205025391719347,0.517627829265088,0.747896953080693,0.13568282837917,NA,0.554690518809843
"Census Tract 3481.25, New Haven County, Connecticut",0.862787120242751,0.548352267061244,0.559844387794252,-0.0537938660515356,0.644836026508223,-1.46347034262794,0.183092598821166
"Census Tract 3491, Litchfield County, Connecticut",-0.254822202654104,0.404971723728884,0.667979803353748,0.372166137270606,0.787381484133109,0.352471422467086,0.388358061383221
"Census Tract 3492, Litchfield County, Connecticut",-0.752259615418489,-0.0556997433621366,0.394457043398057,0.514404828819281,0.355006759586388,0.605414963736275,0.176887372793229
"Census Tract 3501, New Haven County, Connecticut",-1.98302811992833,-3.45062027829054,-4.16524854873617,-1.32012790245704,-2.52431228266403,NA,-2.68866742641522
"Census Tract 3502, New Haven County, Connecticut",-1.46892831924412,-2.08078995240939,-1.89548025856237,-1.99008286457964,-1.70434059702229,NA,-1.82792439836356
"Census Tract 3503, New Haven County, Connecticut",-1.56471770186825,-1.97721533544374,-2.05532785330876,-1.92860124326054,-1.30876619279899,NA,-1.76692566533605
"Census Tract 3504, New Haven County, Connecticut",-2.01107916999923,-2.78946206296965,-2.22789664002328,-2.91874859458572,-1.80686219243927,0.62938764439009,-1.85411016927118
"Census Tract 3505, New Haven County, Connecticut",-2.09779743778226,-2.52610657418197,-3.23316822672759,-3.00543815106204,-1.96263981399667,NA,-2.56503004075011
"Census Tract 3508, New Haven County, Connecticut",-1.10698659038862,-2.10128837240042,-1.89343512915292,-3.21282488057917,-1.38359200415548,0.195887677576122,-1.58370654985008
"Census Tract 3509, New Haven County, Connecticut",-0.663147863524582,-0.685007909176154,-0.0460940858098614,-0.499555759281012,0.267107309506067,0.601350973056569,-0.170891222538162
"Census Tract 351, Fairfield County, Connecticut",1.39471721991263,0.60022279047068,0.5145159007971,0.387388980054581,-0.0223829776350135,-0.853871176775089,0.336765122804149
"Census Tract 3510, New Haven County, Connecticut",-1.34576091869072,-1.31111107897267,-1.52643450210775,-0.971502801129377,-0.782039700340217,1.35427503689435,-0.763762327391065
"Census Tract 3511, New Haven County, Connecticut",-1.09344266774056,-1.19679686255245,-0.487866125991138,-0.452280046522263,-1.15085393792188,0.349245944204803,-0.671998949420581
"Census Tract 3512, New Haven County, Connecticut",-2.1481002354473,-2.05097146452949,-2.00572072183228,-2.86811920439605,-1.32028663600586,NA,-2.0786396524422
"Census Tract 3513, New Haven County, Connecticut",-1.1077626759673,-0.639476502077174,-0.243007204364191,-0.402913121271506,-0.0476822767741543,0.250840880036072,-0.365000150069709
"Census Tract 3514, New Haven County, Connecticut",-1.63149079477919,-1.77182798741572,-1.13779210738957,-0.334662229285111,-1.38872769635134,1.16558238400467,-0.849819738536044
"Census Tract 3515, New Haven County, Connecticut",-0.959588871769554,-0.842143432882531,0.148680326816728,-0.0424369679261649,-0.31311281358378,0.330051231721108,-0.279758421270699
"Census Tract 3516.01, New Haven County, Connecticut",-0.00308176100781467,-0.45235335505658,-0.723714029660019,-0.502177498096181,-0.583362101355279,NA,-0.452937749035175
"Census Tract 3516.02, New Haven County, Connecticut",-0.582246365133445,0.0432733239457347,-0.11097045942089,-0.352010260308442,0.150085040519454,0.458463828619202,-0.0655674819630645
"Census Tract 3517, New Haven County, Connecticut",-1.5952944908669,-1.91426864729515,-2.10996812029385,-0.994112111719247,-1.59080666944577,NA,-1.64089000792418
"Census Tract 3518, New Haven County, Connecticut",-0.491979963464132,0.0348073099938394,-0.00027102465412015,0.211574298710572,0.0545560339379486,NA,-0.0382626690951784
"Census Tract 3519, New Haven County, Connecticut",0.225792342241267,0.322181374990345,0.492515019870145,-0.562250422820811,0.487460639358938,-0.537351943024759,0.0713911684358541
"Census Tract 352, Fairfield County, Connecticut",1.86750937945795,0.826233648738207,0.76193073205218,1.5785142176727,0.763649248169493,-2.23131848751916,0.594419789761894
"Census Tract 3520, New Haven County, Connecticut",-0.0431935469879232,0.513999695918511,0.117446076893321,0.28502204086797,0.711303645342462,0.991278122223986,0.429309339043055
"Census Tract 3521, New Haven County, Connecticut",-0.853707330464331,-0.569952276617377,0.166925091435808,-0.266382158462505,-0.227662930385233,-0.011590822286342,-0.29372840446333
"Census Tract 3522, New Haven County, Connecticut",-1.49226833092779,-2.3334038153617,-1.91113868030109,-0.954628904005316,-1.43456069751293,0.64728127926961,-1.2464531914732
"Census Tract 3523, New Haven County, Connecticut",-1.3023787975245,-0.910584892185832,-0.663448287917234,-0.874938735412074,-0.966737023758017,-0.252282539708998,-0.828395046084443
"Census Tract 3524, New Haven County, Connecticut",-0.970999003439891,-0.86844316959408,-0.384269670059194,-0.053635385342241,-0.455457734665308,-0.628150504606135,-0.560159244617808
"Census Tract 3525, New Haven County, Connecticut",-0.52420908618624,-0.20088391941279,0.0738996600836357,0.00323170275144059,0.0660866650448823,0.0526192921444178,-0.0882092809291089
"Census Tract 3526, New Haven County, Connecticut",-1.03390463459862,-0.576257511260927,-0.323278413560387,-0.297300254588436,-0.321871515822599,0.52094830210704,-0.338610671287322
"Census Tract 3527.01, New Haven County, Connecticut",-0.785791954041056,-0.396551040431452,-0.352564766733974,-0.152393422212513,-1.46313628566178,-0.645286465485219,-0.632620655760999
"Census Tract 3527.02, New Haven County, Connecticut",-0.971581593174879,-0.0380964448594946,0.315681304863202,0.482625685977338,-0.265478413431638,0.560883146414801,0.0140056142982216
"Census Tract 3528, New Haven County, Connecticut",-0.621298367488005,-0.84611008267927,-0.624651585128325,0.0478015516844928,-0.444985969712316,0.380670298589168,-0.351429025789043
"Census Tract 353, Fairfield County, Connecticut",1.59448542551823,0.826233648738207,0.663177299129305,0.937901620758496,0.958645724903894,-3.18481345743208,0.299271710269343
"Census Tract 354, Fairfield County, Connecticut",1.74095100559094,0.653869377448558,0.81002110539353,-0.127949186390811,1.06473683911097,-4.24105063653125,-0.0165702492296767
"Census Tract 3601, Litchfield County, Connecticut",0.6928849131898,0.418286063080315,0.29629444927658,0.485325043254247,0.757100499305206,0.769756809336299,0.569941296240408
"Census Tract 3602, Litchfield County, Connecticut",0.712235452374075,0.617316758075874,0.688544012553834,0.601940338277698,1.02362358598369,-0.204781521379951,0.573146437647537
"Census Tract 3603, Litchfield County, Connecticut",-0.55023188704625,0.419968128182766,0.32468591867666,0.44340089645146,0.520368798099695,1.06780225821056,0.370999018762482
"Census Tract 3604, Litchfield County, Connecticut",-0.346821907839036,0.309472878552555,0.695873320510682,0.315693971574533,0.453568865348277,NA,0.285557425629402
"Census Tract 3611, New Haven County, Connecticut",0.116753736688164,0.533922915583881,0.677761654826202,0.243095928958248,0.785895425014377,0.743091419991959,0.516753513510472
"Census Tract 3612, New Haven County, Connecticut",-0.194430311886442,0.356091054456814,0.63717874965088,0.969296977980074,0.917327622858746,-0.0708848601657494,0.435763205482387
"Census Tract 3613, New Haven County, Connecticut",-0.200372791269075,0.452561497867324,0.540247567578242,-0.0118777885868831,0.8346182977394,-0.638512876971968,0.162777317726173
"Census Tract 3614.01, New Haven County, Connecticut",1.34556527392829,0.342673767631669,-2.16931460366332,0.740105378990943,-2.3893848500807,NA,-0.426071006638623
"Census Tract 3614.02, New Haven County, Connecticut",1.39430171213974,-0.764302779612124,-3.79008360850531,0.204616134122149,-2.54947214638898,NA,-1.1009881376489
"Census Tract 3615, New Haven County, Connecticut",-0.871831648798297,-0.664083026066571,-0.405862920677329,-0.434356758292732,-0.981971752708502,NA,-0.671621221308686
"Census Tract 3621.01, Litchfield County, Connecticut",0.589360819876885,0.555059649422244,0.605259286583758,0.570737326716664,0.278303064477012,-1.23588693972794,0.227138867891437
"Census Tract 3621.02, Litchfield County, Connecticut",0.311365451409308,0.625365817910966,0.518842525753349,0.461059737095417,0.816755942579023,-0.860118611697948,0.312211810508353
"Census Tract 4001, Hartford County, Connecticut",0.159895597057691,0.663038580650278,0.368145730213451,0.221064630986598,0.532399846367085,1.5409513110046,0.58091594937995
"Census Tract 4002, Hartford County, Connecticut",0.832726323717102,0.708138292648925,0.491540648346962,0.580174049299075,1.10106337134171,0.696268704274433,0.734985231604702
"Census Tract 4003, Hartford County, Connecticut",0.638326984441906,0.591561368586377,0.50610048992154,0.708215787523242,0.8732369661626,1.06698924769084,0.730738474054417
"Census Tract 4051, Hartford County, Connecticut",0.011475409976265,0.374566867953339,0.352509820687281,0.633546950872888,-0.133603322055917,0.383699265489648,0.270365832153917
"Census Tract 4052, Hartford County, Connecticut",-0.922080756347004,0.409095125444215,0.277144282581562,0.614283241757975,0.42466717644279,0.298509347186735,0.183603069511045
