"NAME10_1","geo","college","publicassistance","poverty","unemployment","owneroccupied","commutetime","vacancy","jobchange","Total.Mathematics.Avg.Scale.Score","Total.Reading.Average.Scale.Score","index"
"Fairfield","614",0.439501719668803,0.266245091653096,-0.278701148383235,0.251674644081445,-0.151779908287542,-0.409683045942533,-0.232757812041281,0.553577397554185,1.36375295608183,1.34990472065581,0.315173461504058
"Fairfield","615",1.36500684734321,0.544285181108448,0.65731941490432,0.545729221190519,0.426512840477313,-0.388754725729067,0.0419301417773058,0.553577397554185,1.36375295608183,1.34990472065581,0.645926399536387
"Fairfield","611",1.47820602338363,0.530207196151484,0.745110715059305,0.0488954935447879,0.823088137474521,-2.97626683462264,0.426635344337054,0.553577397554185,1.36375295608183,1.34990472065581,0.434311114961997
"Farmington","4602.03",1.58383288974327,0.728569538602775,0.134622083590048,0.808448863904955,-0.131993723325971,0.523644118556383,0.224497923954342,-0.849026355818473,0.968938517184014,1.16806646019343,0.515960031658477
"Farmington","4603.02",0.66005034052219,0.634608069434533,0.661621150225515,0.966947369917567,0.485563892301593,-0.279449744219124,0.0792524521863669,-0.849026355818473,0.968938517184014,1.16806646019343,0.449657215192761
"Farmington","4602.04",0.624542926289602,0.749292717267442,0.272348748784169,0.479655959529725,0.523596503200468,0.0671062643270374,0.554579088006161,-0.849026355818473,0.968938517184014,1.16806646019343,0.455910082896357
"Farmington","4602.02",1.26083327944642,0.792141703807468,0.698796017113784,1.33249462202304,0.209507853358197,0.721755381751027,0.846415951473909,-0.849026355818473,0.968938517184014,1.16806646019343,0.714992343053282
"Farmington","4603.01",1.08888365729199,0.497138850817604,0.427127994930815,0.672774866980486,0.617118568677116,-0.128273509621732,1.1027660967434,-0.849026355818473,0.968938517184014,1.16806646019343,0.556551514737865
"Farmington","4601",1.11847973564624,0.700216464098234,0.701140922564165,0.861565767945221,0.723138192303857,0.832281809115608,0.0883590891467752,-0.849026355818473,0.968938517184014,1.16806646019343,0.631316060237907
"Franklin","7121",-0.000178476109736606,0.643945866885433,0.582030735747373,0.276690056356362,0.780758530603249,0.111245493077862,0.636466101315919,-0.462649222095724,1.073314748157,1.0192897016333,0.466091353557104
"Glastonbury","5202.01",1.48854509122359,0.82539355562906,0.790695314503686,-0.131604908054567,1.11848522453486,0.172954275119863,0.537711795429631,0.87509366920115,1.15953859113468,1.18459721114455,0.802140981986652
"Glastonbury","5202.02",1.27674953152378,0.508079637761159,0.738130003111024,0.859146000806928,0.985882219598027,0.337762788959299,0.441545483945108,0.87509366920115,1.15953859113468,1.18459721114455,0.836652513718572
"Glastonbury","5205.01",1.31998765853751,0.72537274927228,0.640831567289003,1.01147823950387,0.822050875743224,-0.313003702242605,0.830511859023946,0.87509366920115,1.15953859113468,1.18459721114455,0.825645871860762
"Glastonbury","5203.02",0.946129700129372,0.17808432368254,0.583109396916812,0.955240891454149,-0.29399651157096,0.770048828547858,0.0313357550101927,0.87509366920115,1.15953859113468,1.18459721114455,0.638918185565035
"Glastonbury","5204",1.20658097795882,0.709108994207998,0.720572051224593,1.13330115137028,0.71599612077037,0.778822383876626,1.04492109822529,0.87509366920115,1.15953859113468,1.18459721114455,0.952853224911437
"Glastonbury","5203.01",0.524266206414651,0.441245017489172,0.526605424878837,0.886198805231157,0.0481711119088499,0.553152927033806,0.557576985710193,0.87509366920115,1.15953859113468,1.18459721114455,0.675644595014706
"Glastonbury","5201",1.05881398137591,0.761879060061963,0.789967961266272,0.759430761444915,0.914078536142578,-0.106706496614085,0.409167227702089,0.87509366920115,1.15953859113468,1.18459721114455,0.780586050286003
"Goshen","2961",0.616032333790001,0.631800912890579,0.113142792396036,0.682956573063204,0.882565147021924,-0.222599815176204,-1.66644843548877,0.908882113030796,-0.0385190165552479,0.457244169295035,0.236505677426736
"Granby","4681.02",0.648838805036177,0.607622967116254,0.756639877976467,1.08782992589346,0.777950150482244,-0.555391876957237,0.47526339616354,0.449791767188615,1.3229100830924,1.28378171685131,0.685523681284323
"Granby","4681.01",0.97384049209999,0.644525055558581,0.847610047426229,0.788008481027102,0.919401603777108,-0.788307282154775,1.0025164625755,0.449791767188615,1.3229100830924,1.28378171685131,0.744407842744206
"Greenwich","103",1.32429645477515,0.73495930559382,0.747333852633111,-0.0161239123822319,0.373916726008794,-0.474284102140713,0.0562606049114768,-0.388810421788516,1.0188575841711,1.18459721114455,0.456100330292654
"Greenwich","104",0.302067366594343,0.778369072112386,0.76065228447337,0.618535890408704,0.166896730082593,0.481497918794591,0.284810879183194,-0.388810421788516,1.0188575841711,1.18459721114455,0.520747451517632
"Greenwich","108",1.44789110602296,0.758342174426461,0.432940802134568,0.495754457693672,0.599115905948678,-2.00095443001746,0.419186823775786,-0.388810421788516,1.0188575841711,1.18459721114455,0.396692121351179
"Greenwich","110",1.77097940181286,0.703719781582825,0.839578502966945,0.275538906885748,0.797081366477639,-2.44212301886924,0.390089286255001,-0.388810421788516,1.0188575841711,1.18459721114455,0.414950860063891
"Greenwich","105",0.0801605804737828,0.47550060460595,0.146253400079109,0.0258451789665459,-1.34267255735594,0.586122255545342,-0.259970094695272,-0.388810421788516,1.0188575841711,1.18459721114455,0.152588374114665
"Greenwich","102.01",1.67375654358459,0.82539355562906,0.735996045745196,0.637215581572309,0.803404004665558,-2.74514990747432,-0.00544369240911334,-0.388810421788516,1.0188575841711,1.18459721114455,0.373981650484041
"Greenwich","109",1.36362663621686,0.573141511271108,0.640184396823499,0.290992240490822,0.219771015406616,-0.77376072434182,0.892446005687793,-0.388810421788516,1.0188575841711,1.18459721114455,0.502104545508201
"Greenwich","113",-0.247154744705412,0.472265953013093,0.576190925091767,0.397464970606467,-1.14051235811084,-0.0985769099919522,0.185413323493021,-0.388810421788516,1.0188575841711,1.18459721114455,0.195973553292327
"Greenwich","106",0.936065981497648,0.53604586918261,0.0186204579800811,0.511420553361668,-0.985287247422021,0.570423901474902,-2.14409298751745,-0.388810421788516,1.0188575841711,1.18459721114455,0.125784090208457
"Greenwich","102.02",1.46599259951187,0.735461166598406,0.578683110347559,0.989434426602524,0.426173658462744,-1.35213877761719,0.381109362387138,-0.388810421788516,1.0188575841711,1.18459721114455,0.503935991982019
"Greenwich","101.01",1.03703773040093,0.758620145184872,0.423897513407486,0.944259615930682,0.688966376409472,-0.225677165623538,-0.41942556227156,-0.388810421788516,1.0188575841711,1.18459721114455,0.502232302696548
"Greenwich","101.02",1.51488660684755,0.762688937967524,0.799470764617823,0.526877110377931,0.760772904045799,-0.988271990683012,0.508215201041717,-0.388810421788516,1.0188575841711,1.18459721114455,0.569928390774247
"Greenwich","107",0.864245420559707,0.413693020920893,0.408764604635566,-0.868726153466782,-0.643893864069768,0.22221833191534,-0.150420818690479,-0.388810421788516,1.0188575841711,1.18459721114455,0.206052491533161
"Greenwich","111",1.79234819035507,0.787524004783739,0.696088543001686,0.833145921548622,0.770966065085412,-2.35588290196125,0.564063206175668,-0.388810421788516,1.0188575841711,1.18459721114455,0.490289740251609
"Greenwich","112",1.60943678236408,0.82539355562906,0.610362686374289,0.684757441144681,0.27629814375595,-1.48799284680081,0.0374076562343935,-0.388810421788516,1.0188575841711,1.18459721114455,0.437030779222877
"Griswold","7092",-1.30678227120733,-0.887156745519043,-0.412277223517251,-0.531711068551842,-0.298703123543632,0.0874599812809644,-0.142399997017955,-4.26350550848856,-0.392490582463638,-0.143373115262522,-0.829093965429082
"Griswold","7091",-0.2016983400137,0.375197320533647,0.321194515958763,0.779886841150442,1.04882995308176,-0.318494542826592,-0.0229056560004702,-4.26350550848856,-0.392490582463638,-0.143373115262522,-0.281735911433087
"Groton","7025",-1.44808372431945,-1.14834080461794,-1.16282472400427,-0.699837360393,-1.63669192249525,1.0893616085292,0.205279501290592,0.115603436724462,0.0703953114165632,-0.00561685733647722,-0.462075553520559
"Groton","7028",0.186637944252477,0.204517812861677,0.492733479593796,0.927658980489187,0.0472964369180511,0.598248893985299,0.477810430405809,0.115603436724462,0.0703953114165632,-0.00561685733647722,0.311528586931084
"Groton","8702",0.342754902621023,0.291906258095594,0.502127691598098,0.874830940249739,-1.8259849518503,1.84789650474146,-0.405244433482784,0.115603436724462,0.0703953114165632,-0.00561685733647722,0.180866880277738
"Groton","7029",1.26089645156208,0.734291135516834,0.298029518418663,0.471358849054953,0.618159338553182,-0.545201938965925,-1.83602899967758,0.115603436724462,0.0703953114165632,-0.00561685733647722,0.118188624526675
"Groton","7023",0.390007300147829,0.2300276265727,-0.0767824031578883,0.197882389554199,-1.03499921005,1.93323122494531,0.232597893927364,0.115603436724462,0.0703953114165632,-0.00561685733647722,0.205234671274406
"Groton","7024",0.246828782839708,0.520251933856377,0.599946057906745,0.784417563484369,-0.441424980909294,1.79141405495637,-1.01925046855297,0.115603436724462,0.0703953114165632,-0.00561685733647722,0.266256483438586
"Groton","9800",NA,NA,NA,NA,NA,NA,NA,0.115603436724462,0.0703953114165632,-0.00561685733647722,0.0601272969348493
"Groton","7026",0.710854490972793,0.627890724859029,0.686514033612986,1.31372729330483,0.762154632306568,0.654380904725004,-0.508630290546869,0.115603436724462,0.0703953114165632,-0.00561685733647722,0.442727368003889
"Groton","7021",0.315994903097895,0.758702169452191,0.775612051385018,0.454017733553635,0.642516615181716,0.574771337729426,0.736448300523486,0.115603436724462,0.0703953114165632,-0.00561685733647722,0.443844500172791
"Groton","7030",0.85974851976362,0.639394164087243,0.583215254597659,0.840266799263912,0.472284319885792,0.132684908608528,-0.371529327402687,0.115603436724462,0.0703953114165632,-0.00561685733647722,0.333644652960862
"Groton","9800",0.585253962430684,0.82539355562906,0.918393243750783,1.5751866592081,-2.61058997284811,3.2704972786146,1.1027660967434,0.115603436724462,0.0703953114165632,-0.00561685733647722,0.584728271433306
"Groton","7027",0.0162544374226579,0.0859422681625474,-0.172274045974359,0.43518345603427,-1.27026348480319,1.52305326673742,-1.14270353468404,0.115603436724462,0.0703953114165632,-0.00561685733647722,-0.0344425746300148
"Guilford","1903.03",0.681428906546406,0.750794505861771,0.849577717929891,0.990610978067814,0.965470543551272,-1.61778064770074,1.01944277686569,0.551863261752706,1.2866053071018,1.26725096590018,0.674526431587679
"Guilford","1901",0.383084283673838,0.447076621540501,0.0889286073584979,0.528412438312738,0.366538160859503,1.12940994321881,0.460032748091215,0.551863261752706,1.2866053071018,1.26725096590018,0.650920233780979
"Guilford","1902",1.09873997907357,0.740995257860981,0.574498715823673,0.474504729714974,0.677070990440078,-0.0398364404922359,-2.25834161795061,0.551863261752706,1.2866053071018,1.26725096590018,0.437335114922512
"Guilford","1903.01",0.996193930160481,0.519007938495056,0.796160465964157,0.686750939394075,1.07013815469321,-0.702227199717653,0.584161694548661,0.551863261752706,1.2866053071018,1.26725096590018,0.705590545829267
"Guilford","1903.02",0.563390555468203,0.639955075315437,0.407752612812147,0.117108814629253,0.859684555985197,-0.131597715470712,0.470175984596026,0.551863261752706,1.2866053071018,1.26725096590018,0.603218941809024
"Haddam","5901",0.552465617994522,0.727190169939164,0.546301000665808,0.799932117266399,0.903222695621235,-0.546329469667924,0.618716402084932,1.15249025720885,1.52258635104072,1.28378171685131,0.756035685900502
"Hamden","1653",1.06550125638865,0.472983592591639,0.415404601003492,0.168765125036136,0.562776284489807,0.473602442746653,0.935818234991606,-0.133733568259301,-0.197352411514141,-0.198475618432941,0.35652899390416
"Hamden","1655",-0.649240464863984,-0.990183146760289,-0.717254149310723,-1.13638393142767,-1.04853973977925,0.618768618167228,-0.3695538468642,-0.133733568259301,-0.197352411514141,-0.198475618432941,-0.482194825904527
"Hamden","1657",0.189538342009615,0.612804382923041,0.448232686068293,0.231315046730455,0.719551356420943,0.55287358921636,0.174358912526837,-0.133733568259301,-0.197352411514141,-0.198475618432941,0.239911271768916
"Hamden","1658.01",0.705573923178526,0.382829041441453,-0.494652061967177,0.0963464025734482,-1.62342713485516,-1.22993111243961,0.233361534298418,-0.133733568259301,-0.197352411514141,-0.198475618432941,-0.245946100597648
"Hamden","1652",1.72547213319719,0.798019072429152,0.886254091529131,0.864914050380768,0.406897157652346,0.956363568710533,-0.0783641015695366,-0.133733568259301,-0.197352411514141,-0.198475618432941,0.50299943741232
"Hamden","1656",-0.92600261241965,0.121981844387061,0.348845572935671,0.547941413987078,-0.13029562019029,0.760359923980275,-0.0670409235935466,-0.133733568259301,-0.197352411514141,-0.198475618432941,0.0126228000880217
"Hamden","1651",0.302620895987119,0.302982364478054,0.750131955408,-1.04727605367533,0.346450033579022,0.615689221414513,0.58353837194987,-0.133733568259301,-0.197352411514141,-0.198475618432941,0.132457519093486
"Hamden","1659",1.11499968620383,0.680280915199724,0.571223700517133,0.587780001553616,1.06034041776706,0.546195205068523,0.614983477882713,-0.133733568259301,-0.197352411514141,-0.198475618432941,0.464624180598622
"Hamden","1660.01",1.13940329737989,0.635907613777733,-0.126116172658118,0.40456967920841,-0.812993379747506,-0.148782931649632,-0.00230029950650377,-0.133733568259301,-0.197352411514141,-0.198475618432941,0.0560126208597889
"Hamden","1660.02",0.557790684065111,0.612291886386659,0.551730932722827,0.466344800471727,0.900580369469356,1.24333632433781,0.109160882520564,-0.133733568259301,-0.197352411514141,-0.198475618432941,0.391167428176767
"Hamden","1658.02",0.627100959166434,0.728001768168006,0.672555090829084,0.628971514229864,0.953851236636464,0.259214012100367,0.464338232794934,-0.133733568259301,-0.197352411514141,-0.198475618432941,0.380447121571877
"Hamden","1654",0.904484820812426,0.137176861541806,0.332932475624668,0.00024406279776311,0.00539045475067864,0.329623846290898,0.0689883744067292,-0.133733568259301,-0.197352411514141,-0.198475618432941,0.124927929801859
"Hampton","8200",0.00425867590728601,0.639968931241737,0.460080127822849,1.00735696455024,0.794689320284002,-1.06457791725569,0.0123878746769843,-0.495939741941993,-1.89913878607371,-1.54848694610818,-0.208940149689647
"Hartford","5024",-1.66486840243703,-2.29777101372812,-1.65255858372264,-0.156816368494016,-1.76299661493739,1.09650160828238,-0.0333958189580147,0.268151810092029,-1.44986718318998,-1.12970792201301,-0.87833284891058
"Hartford","5009",-1.61335790891513,-3.50280161616687,-2.82161998416173,-2.02083118180411,-2.42004769831016,1.59244051221593,0.164655780487223,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.29329853917658
"Hartford","5021",1.47665855806178,0.233235631448013,-0.264207759109533,0.487987181152962,-1.53751987541115,1.87104337945522,-1.5854935751715,0.268151810092029,-1.44986718318998,-1.12970792201301,-0.162971975468515
"Hartford","5245.02",0.0201510333837709,-1.61340551880964,-1.26797348811659,0.619811717144064,-1.13388531441767,1.36976499515715,-0.546693406716923,0.268151810092029,-1.44986718318998,-1.12970792201301,-0.48636532774868
"Hartford","5035",-1.72251443067476,-3.69518902243771,-3.3980788285002,-5.02267666878375,-2.31191827878524,0.325432923597491,-2.64267434502567,0.268151810092029,-1.44986718318998,-1.12970792201301,-2.07790419457208
"Hartford","5027",-1.36949156465794,-3.37414031969159,-3.30773611996363,-1.3163927060891,-2.30056277001881,1.28525198581476,-0.908668418471894,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.36031632081892
"Hartford","5013",-2.12497369286976,-3.40163726768476,-3.16613143815862,-3.70515978904637,-2.11738780523891,-1.02994110096651,-1.42924480025773,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.92858991893336
"Hartford","5028",-2.21488248565024,-3.31293387796883,-3.29885769693062,-2.41140506836517,-2.36907145343377,-0.834772950093679,-1.8146002990394,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.85679471265927
"Hartford","5039",-1.07448368884678,-0.932632224004841,-0.398065453490218,-0.938417784843916,-0.229550077071567,0.0174947406540459,-0.139596596993348,0.268151810092029,-1.44986718318998,-1.12970792201301,-0.600667437970759
"Hartford","5037",-1.74497717818834,-1.46674333439456,-1.57268799124664,-1.91753479961256,-1.63087735228621,0.585706425553261,-1.32847343352343,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.13870109588094
"Hartford","5023",-1.04173147757687,-0.679097839367136,-0.388390367132602,-0.883691634937967,-0.623821683231405,1.29347215727155,0.710642243498124,0.268151810092029,-1.44986718318998,-1.12970792201301,-0.392404189658726
"Hartford","5004",-2.06031588018934,-3.19994440782291,-2.64483709140641,-3.19428396127178,-2.61058997284811,1.66917275668223,-0.503594676836588,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.48558165288039
"Hartford","5042",-0.354093398924743,-1.35044361886517,-1.9015216671844,-0.630534762049692,-2.11438576806095,1.29666127867332,-0.890005554916209,0.268151810092029,-1.44986718318998,-1.12970792201301,-0.825574678643879
"Hartford","5007",-2.21062752833474,NA,NA,NA,NA,NA,-11.3586992983014,0.268151810092029,-1.44986718318998,-1.12970792201301,-3.17615002434941
"Hartford","5247",-0.900771181116742,-1.21182713282436,-0.448354976003667,-1.40870577709062,-0.321969370465356,0.472446121173897,-0.0780969568702396,0.268151810092029,-1.44986718318998,-1.12970792201301,-0.620870256830804
"Hartford","5025",-0.350475567100099,-1.9067966420979,-2.2127131810998,0.0749792660238877,-1.63471941518311,1.52245786945621,-0.223541916062532,0.268151810092029,-1.44986718318998,-1.12970792201301,-0.704223288117431
"Hartford","5026",-1.51331001124967,-1.91345727154141,-1.95934692694107,-1.26042415235661,-1.3911877334835,1.38437608709044,0.0842809442637808,0.268151810092029,-1.44986718318998,-1.12970792201301,-0.888049235932899
"Hartford","5245.01",-0.939774703596468,-1.11811961045766,-1.4128489358742,-2.15626082270859,-1.38249980581793,0.298017797972482,-0.643829997115451,0.268151810092029,-1.44986718318998,-1.12970792201301,-0.966673937270878
"Hartford","5001",-1.56452054360626,-2.14998260369714,-2.18864434625893,-2.09205007873562,-2.03940479627335,0.980546953528786,0.11438844802475,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.12510902621287
"Hartford","5018",-1.66438341089977,-3.63776354126377,-4.12386364336416,-4.09547108661658,-1.94326591111457,0.302305427854206,-2.30165486169666,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.97755203222123
"Hartford","5003",-1.81844107883397,-1.76879045170745,-2.71622135959959,-2.3759686974534,-2.35482799809491,0.908590391719446,-0.27506716122143,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.27121496503023
"Hartford","5246",-0.872441978265996,-1.34197151282114,-1.23038520737725,-2.07783480831265,-1.96554530113041,0.0360623561266833,0.36313487032845,0.268151810092029,-1.44986718318998,-1.12970792201301,-0.940040487656328
"Hartford","5005",-0.664546521131309,-2.14228206786111,-2.92263869833282,-0.473574828614337,-2.42228396724864,0.793418748364494,0.189891306176169,0.268151810092029,-1.44986718318998,-1.12970792201301,-0.995343932375852
"Hartford","5038",-2.0848605391677,-2.62976566627159,-1.38031693989007,0.436257617140034,-2.13175357739216,1.61309397447948,-4.8888977202985,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.33776661465115
"Hartford","5012",-2.53996619281148,-4.05600908053235,-2.90837149871938,-3.21943220728722,-2.34309041839367,-1.08612976217741,-1.85734943729547,0.268151810092029,-1.44986718318998,-1.12970792201301,-2.03217718923279
"Hartford","5244",-1.36072560669299,-2.24598352903617,-1.2031619397657,-2.94553822253862,-1.16374095047114,0.548891265801669,-0.514236465095976,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.11959187429099
"Hartford","5015",-1.33890325421972,-3.09140574419508,-1.9432358413601,-2.93614601133476,-2.11886364721575,-0.322866333124522,-2.28106641598419,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.63439105425451
"Hartford","5040",-1.24424526831734,-0.901897684820064,-0.580161228776968,-1.06705645518567,-0.796483088429498,1.02781182523224,-0.825427725699739,0.268151810092029,-1.44986718318998,-1.12970792201301,-0.6698882921108
"Hartford","5029",-0.971115997124569,-2.45972004226848,-2.86046254665579,-2.1712118286439,-2.30530432708781,0.893559563375406,-0.703483541634097,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.28891620151502
"Hartford","5033",-0.677549197830579,-1.37651837874199,-1.29853688911266,-3.41121696194703,-1.94331337820925,0.477791037331521,-2.74403409042259,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.32848011540435
"Hartford","5049",-1.64942765898335,-1.58419224335322,-0.729900572547686,-0.410901497827687,-0.983900317657426,1.35145317908787,-0.524946576363904,0.268151810092029,-1.44986718318998,-1.12970792201301,-0.684323898275636
"Hartford","5002",-1.48449791207215,-4.11867995910161,-2.09101038846103,-2.32412207800426,-2.21154466236277,0.878619622155128,-1.44790044541953,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.51105591183772
"Hartford","5031",-0.719385431431322,-2.12848137013563,-2.26587230820611,-0.751312423076015,-2.12939335673598,1.07915938737379,-0.772638557650143,0.268151810092029,-1.44986718318998,-1.12970792201301,-0.999934735497237
"Hartford","5048",-1.34981730724438,-0.514974912376608,0.083489813419271,0.585580432247379,-0.163507843635108,0.944279911011647,0.548122839276091,0.268151810092029,-1.44986718318998,-1.12970792201301,-0.217825036241267
"Hartford","5030",-1.92267626939576,-3.36639139327165,-3.60299675921973,-4.4678925215547,-2.13463224447011,0.0273241640328006,-0.62901107947973,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.84076993984698
"Hartford","5041",-1.79441283636618,-2.23104953073545,-2.04997936236763,-1.51654869861077,-1.49453882453939,-1.57133502535034,-0.824607217690189,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.37938947907709
"Hartford","5014",-1.81217576036303,-3.53026684666762,-3.09241883969447,-2.56131530602777,-2.10556380740609,0.506094267038129,-2.00091470682364,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.69079842950554
"Hartford","5045",-1.80963815304259,-1.90444363468702,-1.22477383281487,-3.22322381393107,-1.41896165699827,0.475825635501175,0.135928264369239,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.12807104867144
"Hartford","5017",-2.28456878182689,-3.46155794240772,-3.94452208513572,-3.41961158083786,-2.59793784416371,1.99241584239753,-4.068318182833,0.268151810092029,-1.44986718318998,-1.12970792201301,-2.00955238699183
"Hartford","5043",-1.5361921857679,-2.24884308252948,-2.19660966729693,-0.677206317042244,-1.83420934903245,0.972151301678396,-0.279531565926284,0.268151810092029,-1.44986718318998,-1.12970792201301,-1.01118641610279
"Hartland","3301",0.116593452950463,0.547466016509056,0.537707284324297,0.57907553707742,0.921670489807573,-1.53399357050162,0.0767027169604795,-1.05929163795474,0.0522429234212622,0.132139400589568,0.0370312613183756
"Harwinton","2983",-0.470883963765727,0.440848169825804,0.522360366587677,-0.405394218353521,0.894248981627081,-0.709891493335982,-0.447167410102962,0.486759407422267,0.651271727266228,0.782348938000502,0.174450050517137
"Harwinton","2984",0.440642829380603,0.547052356915947,0.482676030282552,1.21374616004153,1.04413471246935,-0.830957671834526,0.897545257666726,0.486759407422267,0.651271727266228,0.782348938000502,0.571521974761118
"Hebron","5261.01",1.0892382043459,0.683276125232625,0.71924528266305,0.508983517609444,0.998002470412007,-1.47706153063131,-0.203677855962905,0.0498885692366515,0.787414637230994,0.975207699096965,0.413051711923342
"Hebron","5261.02",0.754900367158202,0.483200634344096,0.768340786958984,0.717073690799192,0.941087761633956,-0.791421225012446,0.538213520835296,0.0498885692366515,0.787414637230994,0.975207699096965,0.522390644228189
"Kent","2661",0.527042242822749,0.722669588455868,0.194771644683906,1.07976333168688,-0.300542211929551,0.158446856849588,-2.11258998379049,3.30375568389938,0.837333704218075,1.00275895068217,0.541340980757858
"Killingly","9044",-0.723098594074017,-0.459008486824025,0.0731014613172608,-0.644967224720849,0.144370676058708,-0.374170516161448,-1.47950591142858,-0.423009758419097,-0.587628753413135,-0.0992911127261874,-0.457320822039137
"Killingly","9045",-0.80927259797121,-0.277088695781366,0.0834302578127642,-0.662946954610092,-0.373472729006298,0.0457744206977993,0.400495113970414,-0.423009758419097,-0.587628753413135,-0.0992911127261874,-0.270301080944641
"Killingly","9041",-0.76851084650166,0.189484408243995,0.1450306068098,0.0686872476959771,0.83083873188199,-0.37483332558529,0.0147640872441989,-0.423009758419097,-0.587628753413135,-0.0992911127261874,-0.100446871476941
"Killingworth","6401",1.26825340707418,0.519827789425795,0.918393243750783,0.760549054983138,1.08107463576745,-1.23783303113242,0.464198163915184,-1.03348875287821,1.52258635104072,1.28378171685131,0.554734257879793
"Lebanon","8701",0.249604078758806,0.327774165912512,0.68352586949498,0.5253149592852,0.79743347120172,-0.745709288821092,-0.407831034734881,1.45569602555795,0.565047884288545,0.380100664856449,0.383095679580019
"Ledyard","7012",0.571877165594558,0.708347401421348,0.628287232527689,0.816191991879546,0.71512461678907,1.14816106894415,0.509156653377222,-2.44630072879182,0.220152512377805,0.462754419612077,0.333375233373164
"Ledyard","7011",-0.142600079743268,0.73887470627196,0.590441743638923,0.454733435027296,0.588732066629523,0.545088496303018,0.301671892776238,-2.44630072879182,0.220152512377805,0.462754419612077,0.131354846410175
"Lisbon","7101",-0.572266180723639,0.449980954180531,0.518167359505417,0.333596207718706,0.835322952252312,0.187590335299596,0.377683683569092,1.73344440251958,-0.274500060494175,0.870512943073169,0.445953259690059
"Litchfield","3005",0.700375021166219,0.773870674774006,0.159509889073268,0.618890074329031,0.59087253289321,0.141545639527138,-0.0226413641727227,-0.66081739970348,1.01431948717227,0.898064194658378,0.421398874971732
"Litchfield","3004",0.887562780405447,0.596715233935012,0.794478956851749,1.07347459054978,0.463448782303415,0.955645622436158,-0.458281404147735,-0.66081739970348,1.01431948717227,0.898064194658378,0.556461084446099
"Litchfield","3001",0.252379764546141,0.281232848884352,-0.132387455455848,0.495533665776479,0.335362374540712,-0.0579984338500547,-2.28835689298348,-0.66081739970348,1.01431948717227,0.898064194658378,0.0137332153585466
"Lyme","6501",1.22893885846942,0.580435071292919,0.566888533062979,0.459043988193722,0.338931911321774,-1.19503206845811,-0.768476677674846,3.55503002258029,1.59519590302193,1.3223534690706,0.768330901088068
"Madison","1942.02",1.31584946517709,0.725431634111424,0.832629577831726,0.465893946803471,0.928052268570946,-0.72600920441208,0.374580872947594,0.124814959066534,1.29114340410063,1.33888422002172,0.667127114421905
"Madison","1941",1.29922548674126,0.514564181598689,0.724979909814791,0.158799612138319,0.50289385267743,-0.690844824607905,-2.17192583884733,0.124814959066534,1.29114340410063,1.33888422002172,0.309253496270414
"Madison","1942.01",1.35124763522168,0.792423825188137,0.744205979675588,0.726358924140421,0.963975492891059,-0.589687950520946,0.451454126169058,0.124814959066534,1.29114340410063,1.33888422002172,0.719482061595388
"Manchester","5144",-0.233028917419376,0.030588753612775,-0.134057570474455,-0.545907902845872,-0.359512307671886,0.644332459290613,0.853910072878303,-0.0171450663462548,-0.283576254491825,-0.402354880163487,-0.0446751613631465
"Manchester","5141.01",0.859763074264366,0.529373780582961,0.483963827250534,0.503052300941254,0.932171097589655,-0.470868602929638,1.01706138288477,-0.0171450663462548,-0.283576254491825,-0.402354880163487,0.315144065958234
"Manchester","5152",0.897000702844356,0.445298757715987,0.785723657561118,0.931152719573455,0.511570095301048,0.985266350473798,0.951879407487161,-0.0171450663462548,-0.283576254491825,-0.402354880163487,0.480481548995536
"Manchester","5148",-0.671582709499067,-1.07439557844457,-0.044758713509889,-1.19771411992057,-0.50251150381792,0.74025357028159,0.290829257972779,-0.0171450663462548,-0.283576254491825,-0.402354880163487,-0.316295599793922
"Manchester","5146",-0.207506180182722,-0.450266135359482,-0.397004571023576,0.512757834978355,-1.09528756905373,0.615636727763449,0.272664492845325,-0.0171450663462548,-0.283576254491825,-0.402354880163487,-0.145208160103394
"Manchester","5151.01",0.214284254785955,0.333815780205786,0.573832404793634,1.03860210351116,0.1744840783414,1.07875101044649,0.77779307741425,-0.0171450663462548,-0.283576254491825,-0.402354880163487,0.34884865084971
